n,k,all,A,B,AA,AB,BB,AAA,AAB,ABB,BBB,AAAA,AAAB,AABB,ABBB,BBBB,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,max_cycle_len
1000,0,1000.0,800.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,1,999.0,798.964,199.036,0.518,0.0,0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1000,2,998.0,797.946,198.062,1.024,0.0,0.96,0.002,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008
1000,3,997.0,796.937,197.081,1.521,0.0,1.443,0.007,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018
1000,4,996.0,795.891,196.155,2.032,0.0,1.876,0.015,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046
1000,5,995.0,794.892,195.182,2.524,0.0,2.328,0.02,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074
1000,6,994.0,793.932,194.181,2.995,0.0,2.78,0.026,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2.112
1000,7,993.0,792.982,193.176,3.464,0.0,3.223,0.03,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,2.153
1000,8,992.0,791.98,192.214,3.953,0.0,3.664,0.038,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,2.184
1000,9,991.0,791.007,191.231,4.423,0.0,4.11,0.049,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.001,2.224
1000,10,990.002,790.027,190.277,4.898,0.0,4.514,0.059,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.001,2.268
1000,11,989.002,789.057,189.295,5.359,0.0,4.96,0.075,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.001,2.304
1000,12,988.002,788.091,188.333,5.833,0.0,5.348,0.081,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.001,2.36
1000,13,987.002,787.096,187.39,6.312,0.0,5.751,0.092,0.0,0.0,0.333,0.001,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.001,2.4
1000,14,986.002,786.049,186.506,6.817,0.0,6.115,0.103,0.0,0.0,0.378,0.002,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.002,2.441
1000,15,985.002,785.073,185.566,7.284,0.0,6.487,0.117,0.0,0.0,0.435,0.002,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.003,2.498
1000,16,984.002,784.11,184.622,7.726,0.0,6.87,0.142,0.0,0.0,0.482,0.003,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.004,2.561
