n,k,all,A,B,AA,AB,BB,AAA,AAB,ABB,BBB,AAAA,AAAB,AABB,ABBB,BBBB,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,max_cycle_len
1000,0,1000.0,800.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,1,999.0,798.996,199.004,0.502,0.0,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1000,2,998.0,798.018,197.988,0.988,0.0,1.0,0.002,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006
1000,3,997.0,797.0,197.019,1.494,0.0,1.468,0.004,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019
1000,4,996.0,796.038,196.008,1.969,0.0,1.94,0.008,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2.045
1000,5,995.0,795.013,195.054,2.474,0.0,2.394,0.013,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2.064
1000,6,994.0,794.004,194.091,2.971,0.0,2.841,0.018,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2.091
1000,7,993.0,793.001,193.141,3.456,0.0,3.263,0.029,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,2.132
1000,8,992.0,792.034,192.149,3.924,0.0,3.715,0.038,0.0,0.0,0.135,0.001,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,2.172
1000,9,991.0,791.078,191.151,4.381,0.0,4.167,0.052,0.0,0.0,0.165,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,2.213
1000,10,990.0,790.083,190.191,4.859,0.0,4.602,0.065,0.0,0.0,0.191,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,2.253
1000,11,989.0,789.129,189.195,5.321,0.0,5.043,0.075,0.0,0.0,0.225,0.001,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,2.29
1000,12,988.0,788.124,188.278,5.796,0.0,5.42,0.092,0.0,0.0,0.271,0.002,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.001,2.355
1000,13,987.0,787.1,187.367,6.287,0.0,5.803,0.106,0.0,0.0,0.314,0.002,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.001,2.409
1000,14,986.0,786.135,186.411,6.744,0.0,6.195,0.123,0.0,0.0,0.362,0.002,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.001,2.465
1000,15,985.0,785.085,185.564,7.239,0.0,6.505,0.143,0.0,0.0,0.423,0.002,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.001,2.53
1000,16,984.0,784.107,184.644,7.69,0.0,6.856,0.167,0.0,0.0,0.49,0.003,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.002,2.593
1000,17,983.0,783.139,183.731,8.13,0.0,7.192,0.195,0.0,0.0,0.555,0.004,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.004,2.664
1000,18,982.0,782.163,182.826,8.583,0.0,7.524,0.217,0.0,0.0,0.611,0.005,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.009,2.732
1000,19,981.0,781.122,181.959,9.069,0.0,7.858,0.24,0.0,0.0,0.673,0.005,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.01,2.778
1000,20,980.001,780.084,181.134,9.55,0.0,8.125,0.264,0.0,0.0,0.75,0.006,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.009,2.835
1000,21,979.001,779.077,180.244,10.023,0.0,8.466,0.283,0.0,0.0,0.796,0.007,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.011,2.877
1000,22,978.001,778.093,179.34,10.479,0.0,8.799,0.307,0.0,0.0,0.859,0.007,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.012,2.911
1000,23,977.001,777.161,178.384,10.917,0.0,9.151,0.323,0.0,0.0,0.929,0.009,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.014,2.947
