n,k,all-cycles,A-cycles,B-cycles,AA-cycles,AB-cycles,BB-cycles,AAA-cycles,AAB-cycles,ABB-cycles,BBB-cycles,AAAA-cycles,AAAB-cycles,AABB-cycles,ABBB-cycles,BBBB-cycles,AAAAA-cycles,AAAAB-cycles,AAABB-cycles,AABBB-cycles,ABBBB-cycles,BBBBB-cycles,max_cycle_len
1000,0,1000.0,800.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,1,999.0,798.91,199.09,0.545,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1000,2,998.0,797.815,198.195,1.085,0.0,0.895,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01
1000,3,997.0,796.855,197.165,1.565,0.0,1.395,0.005,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02
1000,4,996.0,795.79,196.25,2.09,0.0,1.83,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04
1000,5,995.0,794.71,195.36,2.615,0.0,2.245,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07
1000,6,994.0,793.71,194.385,3.1,0.0,2.71,0.03,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095
1000,7,993.0,792.725,193.39,3.585,0.0,3.185,0.035,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11
1000,8,992.0,791.745,192.41,4.06,0.0,3.63,0.045,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145
1000,9,991.01,790.75,191.48,4.535,0.0,4.035,0.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195
1000,10,990.01,789.76,190.53,5.0,0.0,4.45,0.08,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25
1000,11,989.01,788.85,189.515,5.44,0.0,4.87,0.09,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.31
1000,12,988.01,787.83,188.58,5.92,0.0,5.3,0.11,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.33
1000,13,987.01,786.805,187.685,6.425,0.0,5.645,0.115,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4
1000,14,986.02,785.745,186.825,6.94,0.0,6.01,0.125,0.0,0.0,0.345,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.445
1000,15,985.02,784.815,185.845,7.39,0.0,6.385,0.135,0.0,0.0,0.415,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,2.515
1000,16,984.02,783.9,184.865,7.825,0.0,6.745,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.005,2.565
1000,17,983.02,782.875,183.995,8.315,0.0,7.06,0.165,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.005,2.615
1000,18,982.02,781.855,183.09,8.795,0.0,7.44,0.185,0.0,0.0,0.595,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.005,2.655
1000,19,981.02,780.94,182.135,9.235,0.0,7.765,0.19,0.0,0.0,0.67,0.005,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.005,2.725
1000,20,980.02,779.915,181.27,9.725,0.0,8.07,0.205,0.0,0.0,0.735,0.005,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.005,2.78
1000,21,979.02,778.89,180.45,10.205,0.0,8.305,0.22,0.0,0.0,0.825,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.005,2.875
1000,22,978.02,777.97,179.52,10.61,0.0,8.635,0.25,0.0,0.0,0.875,0.015,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.005,2.93
1000,23,977.02,776.995,178.625,11.045,0.0,8.95,0.285,0.0,0.0,0.95,0.015,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.005,2.985
1000,24,976.02,775.925,177.83,11.55,0.0,9.2,0.305,0.0,0.0,1.02,0.015,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.01,3.035
1000,25,975.02,774.845,177.05,12.045,0.0,9.465,0.335,0.0,0.0,1.055,0.015,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.015,3.09
1000,26,974.02,773.775,176.24,12.535,0.0,9.76,0.365,0.0,0.0,1.105,0.015,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.025,3.11
1000,27,973.02,772.91,175.215,12.935,0.0,10.17,0.38,0.0,0.0,1.145,0.02,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.03,3.155
1000,28,972.02,771.98,174.29,13.385,0.0,10.455,0.39,0.0,0.0,1.235,0.02,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.035,3.185
1000,29,971.02,771.035,173.375,13.82,0.0,10.755,0.415,0.0,0.0,1.32,0.02,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.035,3.205
1000,30,970.02,770.025,172.55,14.3,0.0,10.99,0.425,0.0,0.0,1.395,0.025,0.0,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.0,0.045,3.265
1000,31,969.02,769.115,171.615,14.74,0.0,11.275,0.435,0.0,0.0,1.485,0.025,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.05,3.305
1000,32,968.02,768.11,170.795,15.205,0.0,11.49,0.46,0.0,0.0,1.58,0.025,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0,0.055,3.345
1000,33,967.02,767.135,169.985,15.625,0.0,11.715,0.505,0.0,0.0,1.62,0.025,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.075,3.405
1000,34,966.03,766.185,169.13,16.07,0.0,11.95,0.525,0.0,0.0,1.69,0.025,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.07,3.435
1000,35,965.03,765.35,168.15,16.405,0.0,12.29,0.58,0.0,0.0,1.74,0.025,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.07,3.47
1000,36,964.03,764.54,167.165,16.755,0.0,12.58,0.61,0.0,0.0,1.82,0.03,0.0,0.0,0.0,0.445,0.0,0.0,0.0,0.0,0.0,0.075,3.495
1000,37,963.03,763.47,166.37,17.245,0.0,12.845,0.64,0.0,0.0,1.895,0.03,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.08,3.525
1000,38,962.03,762.59,165.52,17.59,0.0,13.04,0.675,0.0,0.0,1.985,0.045,0.0,0.0,0.0,0.475,0.005,0.0,0.0,0.0,0.0,0.09,3.58
1000,39,961.03,761.71,164.605,17.96,0.0,13.32,0.715,0.0,0.0,2.045,0.05,0.0,0.0,0.0,0.5,0.005,0.0,0.0,0.0,0.0,0.105,3.62
1000,40,960.035,760.745,163.8,18.33,0.0,13.56,0.79,0.0,0.0,2.105,0.05,0.0,0.0,0.0,0.52,0.005,0.0,0.0,0.0,0.0,0.11,3.67
1000,41,959.04,759.805,162.99,18.705,0.0,13.775,0.845,0.0,0.0,2.155,0.05,0.0,0.0,0.0,0.575,0.01,0.0,0.0,0.0,0.0,0.1,3.715
1000,42,958.04,758.82,162.21,19.105,0.0,13.97,0.9,0.0,0.0,2.24,0.055,0.0,0.0,0.0,0.575,0.01,0.0,0.0,0.0,0.0,0.115,3.77
1000,43,957.04,757.915,161.315,19.495,0.0,14.24,0.94,0.0,0.0,2.295,0.05,0.0,0.0,0.0,0.615,0.015,0.0,0.0,0.0,0.0,0.115,3.8
1000,44,956.04,757.045,160.45,19.86,0.0,14.44,0.98,0.0,0.0,2.365,0.055,0.0,0.0,0.0,0.65,0.015,0.0,0.0,0.0,0.0,0.13,3.845
1000,45,955.04,756.115,159.635,20.225,0.0,14.615,1.04,0.0,0.0,2.465,0.06,0.0,0.0,0.0,0.685,0.015,0.0,0.0,0.0,0.0,0.135,3.885
1000,46,954.04,755.105,158.895,20.685,0.0,14.755,1.07,0.0,0.0,2.505,0.06,0.0,0.0,0.0,0.745,0.015,0.0,0.0,0.0,0.0,0.155,3.93
1000,47,953.045,754.3,158.05,21.04,0.0,14.865,1.095,0.0,0.0,2.58,0.065,0.0,0.0,0.0,0.79,0.015,0.0,0.0,0.0,0.0,0.19,4.015
1000,48,952.055,753.375,157.17,21.435,0.0,15.155,1.14,0.0,0.0,2.63,0.065,0.0,0.0,0.0,0.815,0.015,0.0,0.0,0.0,0.0,0.2,4.025
1000,49,951.055,752.425,156.415,21.795,0.0,15.28,1.21,0.0,0.0,2.745,0.07,0.0,0.0,0.0,0.83,0.015,0.0,0.0,0.0,0.0,0.2,4.08
1000,50,950.055,751.44,155.69,22.235,0.0,15.385,1.23,0.0,0.0,2.8,0.075,0.0,0.0,0.0,0.89,0.02,0.0,0.0,0.0,0.0,0.21,4.15
1000,51,949.055,750.62,154.81,22.585,0.0,15.51,1.27,0.0,0.0,2.945,0.075,0.0,0.0,0.0,0.905,0.02,0.0,0.0,0.0,0.0,0.225,4.195
1000,52,948.07,749.695,154.015,22.995,0.0,15.71,1.305,0.0,0.0,2.975,0.075,0.0,0.0,0.0,0.925,0.02,0.0,0.0,0.0,0.0,0.245,4.265
1000,53,947.07,748.675,153.33,23.465,0.0,15.815,1.325,0.0,0.0,2.985,0.08,0.0,0.0,0.0,0.97,0.02,0.0,0.0,0.0,0.0,0.29,4.345
1000,54,946.07,747.71,152.565,23.885,0.0,15.945,1.34,0.0,0.0,3.085,0.1,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.3,4.39
1000,55,945.07,746.705,151.82,24.335,0.0,16.07,1.375,0.0,0.0,3.18,0.1,0.0,0.0,0.0,1.025,0.02,0.0,0.0,0.0,0.0,0.315,4.415
1000,56,944.07,745.8,151.035,24.66,0.0,16.235,1.43,0.0,0.0,3.255,0.11,0.0,0.0,0.0,1.055,0.03,0.0,0.0,0.0,0.0,0.33,4.44
1000,57,943.08,744.85,150.3,25.005,0.0,16.44,1.495,0.0,0.0,3.255,0.12,0.0,0.0,0.0,1.105,0.035,0.0,0.0,0.0,0.0,0.32,4.535
1000,58,942.08,743.85,149.61,25.36,0.0,16.595,1.585,0.0,0.0,3.3,0.125,0.0,0.0,0.0,1.125,0.035,0.0,0.0,0.0,0.0,0.32,4.62
1000,59,941.08,742.945,148.815,25.75,0.0,16.71,1.62,0.0,0.0,3.41,0.13,0.0,0.0,0.0,1.135,0.035,0.0,0.0,0.0,0.0,0.345,4.67
1000,60,940.08,741.995,148.08,26.095,0.0,16.82,1.685,0.0,0.0,3.525,0.14,0.0,0.0,0.0,1.145,0.04,0.0,0.0,0.0,0.0,0.365,4.68
1000,61,939.08,740.97,147.375,26.515,0.0,16.935,1.745,0.0,0.0,3.625,0.135,0.0,0.0,0.0,1.16,0.045,0.0,0.0,0.0,0.0,0.37,4.715
1000,62,938.08,740.08,146.6,26.86,0.0,17.07,1.805,0.0,0.0,3.675,0.14,0.0,0.0,0.0,1.205,0.045,0.0,0.0,0.0,0.0,0.365,4.785
1000,63,937.08,739.18,145.835,27.235,0.0,17.17,1.855,0.0,0.0,3.705,0.14,0.0,0.0,0.0,1.285,0.045,0.0,0.0,0.0,0.0,0.395,4.81
1000,64,936.09,738.22,145.2,27.575,0.0,17.22,1.935,0.0,0.0,3.735,0.15,0.0,0.0,0.0,1.355,0.045,0.0,0.0,0.0,0.0,0.395,4.865
1000,65,935.09,737.275,144.565,27.915,0.0,17.21,2.0,0.0,0.0,3.84,0.16,0.0,0.0,0.0,1.39,0.045,0.0,0.0,0.0,0.0,0.415,4.94
1000,66,934.095,736.415,143.805,28.24,0.0,17.275,2.07,0.0,0.0,3.925,0.16,0.0,0.0,0.0,1.44,0.045,0.0,0.0,0.0,0.0,0.425,4.98
1000,67,933.095,735.445,143.125,28.635,0.0,17.375,2.115,0.0,0.0,3.94,0.165,0.0,0.0,0.0,1.48,0.05,0.0,0.0,0.0,0.0,0.45,5.075
1000,68,932.095,734.56,142.38,28.96,0.0,17.47,2.18,0.0,0.0,4.005,0.175,0.0,0.0,0.0,1.515,0.05,0.0,0.0,0.0,0.0,0.455,5.14
1000,69,931.1,733.685,141.64,29.275,0.0,17.595,2.235,0.0,0.0,4.03,0.195,0.0,0.0,0.0,1.545,0.05,0.0,0.0,0.0,0.0,0.495,5.18
1000,70,930.105,732.715,140.965,29.69,0.0,17.645,2.275,0.0,0.0,4.09,0.2,0.0,0.0,0.0,1.58,0.05,0.0,0.0,0.0,0.0,0.53,5.225
1000,71,929.105,731.81,140.27,30.025,0.0,17.665,2.32,0.0,0.0,4.19,0.225,0.0,0.0,0.0,1.625,0.05,0.0,0.0,0.0,0.0,0.555,5.265
1000,72,928.105,730.835,139.615,30.395,0.0,17.735,2.365,0.0,0.0,4.25,0.25,0.0,0.0,0.0,1.65,0.05,0.0,0.0,0.0,0.0,0.555,5.35
1000,73,927.115,729.835,138.925,30.77,0.0,17.88,2.435,0.0,0.0,4.29,0.26,0.0,0.0,0.0,1.685,0.05,0.0,0.0,0.0,0.0,0.57,5.365
1000,74,926.115,728.855,138.31,31.095,0.0,17.91,2.545,0.0,0.0,4.355,0.26,0.0,0.0,0.0,1.69,0.05,0.0,0.0,0.0,0.0,0.61,5.41
1000,75,925.115,727.945,137.655,31.39,0.0,17.94,2.63,0.0,0.0,4.42,0.27,0.0,0.0,0.0,1.73,0.055,0.0,0.0,0.0,0.0,0.61,5.44
1000,76,924.125,727.02,136.945,31.815,0.0,17.995,2.635,0.0,0.0,4.52,0.285,0.0,0.0,0.0,1.705,0.055,0.0,0.0,0.0,0.0,0.655,5.505
1000,77,923.125,726.13,136.245,32.175,0.0,18.01,2.69,0.0,0.0,4.615,0.28,0.0,0.0,0.0,1.715,0.06,0.0,0.0,0.0,0.0,0.675,5.585
1000,78,922.125,725.345,135.475,32.41,0.0,18.08,2.775,0.0,0.0,4.685,0.295,0.0,0.0,0.0,1.74,0.06,0.0,0.0,0.0,0.0,0.715,5.655
1000,79,921.125,724.44,134.82,32.76,0.0,18.085,2.83,0.0,0.0,4.725,0.305,0.0,0.0,0.0,1.785,0.06,0.0,0.0,0.0,0.0,0.735,5.74
1000,80,920.135,723.565,134.13,33.11,0.0,18.095,2.875,0.0,0.0,4.82,0.315,0.0,0.0,0.0,1.805,0.06,0.0,0.0,0.0,0.0,0.735,5.805
1000,81,919.145,722.68,133.47,33.35,0.0,18.2,2.99,0.0,0.0,4.835,0.33,0.0,0.0,0.0,1.825,0.06,0.0,0.0,0.0,0.0,0.76,5.89
