n,k,all,A,B,AA,AB,BB,AAA,AAB,ABB,BBB,AAAA,AAAB,AABB,ABBB,BBBB,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,max_cycle_len
1000,0,1000.0,800.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,1,999.0,798.9868,199.0132,0.5066,0.0,0.4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1000,2,998.0,797.9955,198.0112,1.0,0.0,0.9866,0.0015,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0067
1000,3,997.0001,797.0077,197.0115,1.4906,0.0,1.4714,0.0037,0.0,0.0,0.0151,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,2.019
1000,4,996.0002,796.0059,196.0307,1.9864,0.0,1.9415,0.0071,0.0,0.0,0.0281,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,2.0362
1000,5,995.0004,795.0231,195.0417,2.4671,0.0,2.4055,0.0141,0.0,0.0,0.0479,0.0001,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,2.0637
1000,6,994.0005,794.0262,194.0693,2.9559,0.0,2.8567,0.0204,0.0,0.0,0.0701,0.0002,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0002,2.0929
1000,7,993.0006,793.0303,193.1003,3.4426,0.0,3.3018,0.0279,0.0,0.0,0.0941,0.0002,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0002,2.126
1000,8,992.0009,792.0394,192.137,3.9258,0.0,3.7307,0.0358,0.0,0.0,0.1261,0.0004,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0005,2.1681
1000,9,991.0009,791.0389,191.1869,4.4101,0.0,4.1495,0.0463,0.0,0.0,0.1613,0.0005,0.0,0.0,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0006,2.2132
1000,10,990.0012,790.0545,190.2263,4.8852,0.0,4.5679,0.0577,0.0,0.0,0.1994,0.0005,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0009,2.2595
1000,11,989.0013,789.0636,189.2826,5.3595,0.0,4.9667,0.0714,0.0,0.0,0.2441,0.0008,0.0,0.0,0.0,0.0113,0.0,0.0,0.0,0.0,0.0,0.0013,2.3119
1000,12,988.0017,788.0707,188.3407,5.8349,0.0,5.3673,0.0849,0.0,0.0,0.285,0.0012,0.0,0.0,0.0,0.0153,0.0,0.0,0.0,0.0,0.0,0.0017,2.363
1000,13,987.0019,787.0817,187.4015,6.3105,0.0,5.7554,0.0971,0.0,0.0,0.3316,0.0015,0.0,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0023,2.4142
1000,14,986.0021,786.096,186.4669,6.776,0.0,6.1397,0.1144,0.0,0.0,0.3775,0.0022,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0032,2.4675
1000,15,985.0025,785.1336,185.5196,7.2315,0.0,6.5139,0.1311,0.0,0.0,0.4334,0.0024,0.0,0.0,0.0,0.0323,0.0001,0.0,0.0,0.0,0.0,0.0044,2.5297
1000,16,984.003,784.1465,184.5977,7.6994,0.0,6.8749,0.1466,0.0,0.0,0.4899,0.0036,0.0,0.0,0.0,0.039,0.0001,0.0,0.0,0.0,0.0,0.005,2.5832
1000,17,983.0033,783.1784,183.6604,8.1569,0.0,7.2418,0.1631,0.0,0.0,0.5433,0.0045,0.0,0.0,0.0,0.0483,0.0001,0.0,0.0,0.0,0.0,0.0061,2.6382
1000,18,982.0038,782.2194,182.7268,8.602,0.0,7.5981,0.1841,0.0,0.0,0.601,0.0057,0.0,0.0,0.0,0.0585,0.0003,0.0,0.0,0.0,0.0,0.0074,2.6928
1000,19,981.0047,781.2407,181.8163,9.06,0.0,7.937,0.2038,0.0,0.0,0.6616,0.0066,0.0,0.0,0.0,0.0682,0.0003,0.0,0.0,0.0,0.0,0.0091,2.7507
1000,20,980.0047,780.2576,180.9087,9.5186,0.0,8.276,0.224,0.0,0.0,0.7205,0.0079,0.0,0.0,0.0,0.079,0.0002,0.0,0.0,0.0,0.0,0.0109,2.8033
1000,21,979.0049,779.2948,179.9913,9.9631,0.0,8.6098,0.247,0.0,0.0,0.7853,0.0091,0.0,0.0,0.0,0.0901,0.0002,0.0,0.0,0.0,0.0,0.0121,2.8553
1000,22,978.0058,778.3242,179.0841,10.4128,0.0,8.9372,0.2694,0.0,0.0,0.849,0.0101,0.0,0.0,0.0,0.1016,0.0002,0.0,0.0,0.0,0.0,0.0148,2.9039
1000,23,977.006,777.3578,178.1799,10.859,0.0,9.2525,0.2918,0.0,0.0,0.9207,0.0118,0.0,0.0,0.0,0.1114,0.0002,0.0,0.0,0.0,0.0,0.0177,2.9489
1000,24,976.0073,776.3818,177.2932,11.3079,0.0,9.5557,0.3157,0.0,0.0,0.9904,0.0133,0.0,0.0,0.0,0.1245,0.0003,0.0,0.0,0.0,0.0,0.0209,2.9993
1000,25,975.0081,775.3867,176.4298,11.7634,0.0,9.8444,0.3411,0.0,0.0,1.0597,0.0149,0.0,0.0,0.0,0.14,0.0006,0.0,0.0,0.0,0.0,0.023,3.0474
1000,26,974.0084,774.4162,175.5514,12.2046,0.0,10.1346,0.3676,0.0,0.0,1.1275,0.0168,0.0,0.0,0.0,0.1552,0.0008,0.0,0.0,0.0,0.0,0.0272,3.0968
1000,27,973.0088,773.4557,174.6732,12.6356,0.0,10.4143,0.3966,0.0,0.0,1.2004,0.0194,0.0,0.0,0.0,0.1746,0.0009,0.0,0.0,0.0,0.0,0.0307,3.1461
1000,28,972.0092,772.4853,173.8049,13.0755,0.0,10.6883,0.4233,0.0,0.0,1.2711,0.0219,0.0,0.0,0.0,0.1944,0.001,0.0,0.0,0.0,0.0,0.0349,3.1938
1000,29,971.0098,771.5292,172.9241,13.5059,0.0,10.9667,0.4528,0.0,0.0,1.3464,0.0236,0.0,0.0,0.0,0.21,0.001,0.0,0.0,0.0,0.0,0.0397,3.237
1000,30,970.0105,770.5876,172.0367,13.9208,0.0,11.2437,0.4875,0.0,0.0,1.4234,0.0254,0.0,0.0,0.0,0.2301,0.0011,0.0,0.0,0.0,0.0,0.0427,3.2765
1000,31,969.0111,769.6332,171.17,14.3462,0.0,11.5035,0.5184,0.0,0.0,1.4989,0.028,0.0,0.0,0.0,0.2491,0.0012,0.0,0.0,0.0,0.0,0.0493,3.3258
1000,32,968.0118,768.6687,170.3191,14.7767,0.0,11.7491,0.5489,0.0,0.0,1.575,0.031,0.0,0.0,0.0,0.2717,0.0012,0.0,0.0,0.0,0.0,0.0554,3.3712
1000,33,967.0131,767.6984,169.4738,15.2081,0.0,11.996,0.5813,0.0,0.0,1.6511,0.0333,0.0,0.0,0.0,0.2914,0.0013,0.0,0.0,0.0,0.0,0.0606,3.4125
1000,34,966.0141,766.7209,168.6426,15.6383,0.0,12.2324,0.6152,0.0,0.0,1.7261,0.0364,0.0,0.0,0.0,0.3135,0.0019,0.0,0.0,0.0,0.0,0.0663,3.4538
1000,35,965.0152,765.7646,167.7974,16.0593,0.0,12.4669,0.6489,0.0,0.0,1.8043,0.0397,0.0,0.0,0.0,0.3357,0.0019,0.0,0.0,0.0,0.0,0.0736,3.4972
1000,36,964.0163,764.8067,166.9629,16.4745,0.0,12.6917,0.6865,0.0,0.0,1.8831,0.043,0.0,0.0,0.0,0.3591,0.0022,0.0,0.0,0.0,0.0,0.0802,3.5393
1000,37,963.0174,763.854,166.1224,16.8925,0.0,12.9196,0.7222,0.0,0.0,1.9557,0.0449,0.0,0.0,0.0,0.3858,0.0026,0.0,0.0,0.0,0.0,0.0881,3.5837
1000,38,962.0182,762.9039,165.2886,17.3075,0.0,13.1356,0.7571,0.0,0.0,2.0293,0.048,0.0,0.0,0.0,0.417,0.0032,0.0,0.0,0.0,0.0,0.095,3.63
