n,k,all-cycles,A-cycles,B-cycles,AA-cycles,AB-cycles,BB-cycles,AAA-cycles,AAB-cycles,ABB-cycles,BBB-cycles,AAAA-cycles,AAAB-cycles,AABB-cycles,ABBB-cycles,BBBB-cycles,AAAAA-cycles,AAAAB-cycles,AAABB-cycles,AABBB-cycles,ABBBB-cycles,BBBBB-cycles,max_cycle_len
1000,0,1000.0,800.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,1,999.0,798.954,199.046,0.523,0.0,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1000,2,998.0,798.004,198.002,0.998,0.0,0.99,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006
1000,3,997.0,796.976,197.04,1.509,0.0,1.459,0.002,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016
1000,4,996.002,795.943,196.094,2.021,0.0,1.912,0.005,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2.033
1000,5,995.002,794.997,195.064,2.491,0.0,2.394,0.007,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2.057
1000,6,994.002,793.958,194.134,2.997,0.0,2.827,0.016,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2.088
1000,7,993.002,792.96,193.165,3.487,0.0,3.271,0.022,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2.121
1000,8,992.002,791.965,192.202,3.974,0.0,3.7,0.029,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2.156
1000,9,991.002,790.988,191.227,4.453,0.0,4.129,0.034,0.0,0.0,0.165,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,2.2
1000,10,990.002,789.994,190.282,4.935,0.0,4.528,0.044,0.0,0.0,0.21,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,2.253
1000,11,989.002,788.969,189.373,5.423,0.0,4.913,0.059,0.0,0.0,0.251,0.002,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,2.304
1000,12,988.002,787.98,188.425,5.901,0.0,5.315,0.07,0.0,0.0,0.292,0.002,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.001,2.348
1000,13,987.002,787.01,187.475,6.362,0.0,5.704,0.086,0.0,0.0,0.338,0.002,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.003,2.413
1000,14,986.002,786.081,186.477,6.802,0.0,6.126,0.101,0.0,0.0,0.38,0.003,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.003,2.464
1000,15,985.007,785.07,185.6,7.268,0.0,6.462,0.126,0.0,0.0,0.438,0.004,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.006,2.537
1000,16,984.007,784.053,184.698,7.76,0.0,6.815,0.137,0.0,0.0,0.495,0.004,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.007,2.588
1000,17,983.008,783.076,183.772,8.223,0.0,7.171,0.154,0.0,0.0,0.555,0.004,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.009,2.637
1000,18,982.008,782.11,182.838,8.68,0.0,7.533,0.17,0.0,0.0,0.607,0.005,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.013,2.7
1000,19,981.008,781.177,181.872,9.103,0.0,7.918,0.199,0.0,0.0,0.659,0.005,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.013,2.749
1000,20,980.008,780.198,180.98,9.556,0.0,8.229,0.222,0.0,0.0,0.725,0.006,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.017,2.82
1000,21,979.008,779.217,180.057,10.019,0.0,8.585,0.239,0.0,0.0,0.782,0.007,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.017,2.865
1000,22,978.011,778.28,179.126,10.446,0.0,8.92,0.264,0.0,0.0,0.85,0.009,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.018,2.916
1000,23,977.011,777.263,178.278,10.921,0.0,9.202,0.285,0.0,0.0,0.912,0.01,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.02,2.975
1000,24,976.011,776.284,177.386,11.371,0.0,9.517,0.31,0.0,0.0,0.974,0.011,0.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.022,3.03
1000,25,975.012,775.323,176.484,11.819,0.0,9.825,0.329,0.0,0.0,1.039,0.013,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.023,3.075
1000,26,974.012,774.363,175.577,12.256,0.0,10.148,0.355,0.0,0.0,1.096,0.015,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.023,3.119
1000,27,973.013,773.424,174.666,12.687,0.0,10.449,0.378,0.0,0.0,1.164,0.017,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.024,3.16
1000,28,972.013,772.477,173.765,13.119,0.0,10.744,0.399,0.0,0.0,1.237,0.022,0.0,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.026,3.199
1000,29,971.014,771.537,172.857,13.539,0.0,11.049,0.431,0.0,0.0,1.307,0.023,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.03,3.235
1000,30,970.014,770.598,171.955,13.952,0.0,11.34,0.466,0.0,0.0,1.393,0.025,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.036,3.264
1000,31,969.014,769.677,171.071,14.351,0.0,11.593,0.503,0.0,0.0,1.479,0.028,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.0,0.042,3.315
1000,32,968.014,768.657,170.262,14.805,0.0,11.834,0.531,0.0,0.0,1.556,0.035,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.05,3.359
1000,33,967.014,767.734,169.391,15.19,0.0,12.077,0.578,0.0,0.0,1.649,0.038,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.053,3.394
1000,34,966.014,766.766,168.566,15.604,0.0,12.298,0.622,0.0,0.0,1.724,0.04,0.0,0.0,0.0,0.321,0.0,0.0,0.0,0.0,0.0,0.059,3.432
1000,35,965.017,765.787,167.732,16.033,0.0,12.543,0.661,0.0,0.0,1.8,0.041,0.0,0.0,0.0,0.338,0.0,0.0,0.0,0.0,0.0,0.065,3.469
1000,36,964.017,764.865,166.869,16.436,0.0,12.762,0.693,0.0,0.0,1.895,0.046,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.075,3.514
1000,37,963.017,763.896,166.041,16.862,0.0,12.979,0.728,0.0,0.0,1.977,0.049,0.0,0.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.079,3.554
1000,38,962.017,762.927,165.233,17.28,0.0,13.185,0.767,0.0,0.0,2.051,0.053,0.0,0.0,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.086,3.609
1000,39,961.017,762.007,164.388,17.672,0.0,13.397,0.811,0.0,0.0,2.12,0.054,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.102,3.66
1000,40,960.017,761.032,163.586,18.084,0.0,13.602,0.856,0.0,0.0,2.188,0.058,0.0,0.0,0.0,0.464,0.0,0.0,0.0,0.0,0.0,0.105,3.699
1000,41,959.019,760.078,162.792,18.478,0.0,13.778,0.906,0.0,0.0,2.274,0.062,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.0,0.0,0.117,3.739
1000,42,958.019,759.195,161.913,18.852,0.0,14.009,0.947,0.0,0.0,2.336,0.065,0.0,0.0,0.0,0.518,0.0,0.0,0.0,0.0,0.0,0.13,3.784
1000,43,957.019,758.272,161.085,19.243,0.0,14.183,0.99,0.0,0.0,2.437,0.068,0.0,0.0,0.0,0.541,0.0,0.0,0.0,0.0,0.0,0.143,3.829
1000,44,956.019,757.353,160.261,19.64,0.0,14.351,1.03,0.0,0.0,2.526,0.068,0.0,0.0,0.0,0.567,0.001,0.0,0.0,0.0,0.0,0.161,3.879
1000,45,955.022,756.461,159.425,20.012,0.0,14.524,1.078,0.0,0.0,2.615,0.069,0.0,0.0,0.0,0.597,0.001,0.0,0.0,0.0,0.0,0.17,3.933
1000,46,954.022,755.513,158.633,20.407,0.0,14.696,1.119,0.0,0.0,2.696,0.074,0.0,0.0,0.0,0.617,0.004,0.0,0.0,0.0,0.0,0.187,3.992
1000,47,953.025,754.538,157.88,20.802,0.0,14.863,1.166,0.0,0.0,2.751,0.085,0.0,0.0,0.0,0.657,0.004,0.0,0.0,0.0,0.0,0.195,4.054
1000,48,952.027,753.603,157.083,21.186,0.0,15.041,1.215,0.0,0.0,2.82,0.09,0.0,0.0,0.0,0.683,0.004,0.0,0.0,0.0,0.0,0.209,4.117
1000,49,951.027,752.722,156.244,21.563,0.0,15.202,1.252,0.0,0.0,2.899,0.094,0.0,0.0,0.0,0.725,0.004,0.0,0.0,0.0,0.0,0.219,4.16
1000,50,950.029,751.795,155.421,21.95,0.0,15.399,1.295,0.0,0.0,2.974,0.1,0.0,0.0,0.0,0.753,0.004,0.0,0.0,0.0,0.0,0.226,4.202
1000,51,949.032,750.844,154.635,22.331,0.0,15.584,1.346,0.0,0.0,3.045,0.109,0.0,0.0,0.0,0.779,0.004,0.0,0.0,0.0,0.0,0.234,4.249
1000,52,948.032,749.948,153.819,22.711,0.0,15.739,1.383,0.0,0.0,3.124,0.115,0.0,0.0,0.0,0.804,0.003,0.0,0.0,0.0,0.0,0.253,4.304
1000,53,947.034,749.018,153.056,23.072,0.0,15.866,1.444,0.0,0.0,3.213,0.12,0.0,0.0,0.0,0.833,0.004,0.0,0.0,0.0,0.0,0.267,4.353
1000,54,946.034,748.119,152.293,23.443,0.0,15.946,1.491,0.0,0.0,3.311,0.124,0.0,0.0,0.0,0.864,0.004,0.0,0.0,0.0,0.0,0.28,4.421
1000,55,945.034,747.211,151.506,23.804,0.0,16.1,1.546,0.0,0.0,3.367,0.128,0.0,0.0,0.0,0.896,0.005,0.0,0.0,0.0,0.0,0.299,4.481
