n,k,all,A,B,AA,AB,BB,AAA,AAB,ABB,BBB,AAAA,AAAB,AABB,ABBB,BBBB,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,max_cycle_len
1000,0,1000.0,800.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,1,999.0,799.002,198.998,0.499,0.0,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1000,2,998.0,798.062,197.95,0.969,0.0,1.007,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012
1000,3,997.0,797.076,196.95,1.453,0.0,1.495,0.006,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026
1000,4,996.0,796.062,195.979,1.96,0.0,1.959,0.006,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2.04
1000,5,995.0,795.144,194.921,2.416,0.0,2.456,0.008,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2.064
1000,6,994.0,794.137,193.963,2.909,0.0,2.893,0.015,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2.097
1000,7,993.0,793.157,192.979,3.388,0.0,3.344,0.021,0.0,0.0,0.107,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,2.13
1000,8,992.0,792.164,192.024,3.868,0.0,3.761,0.032,0.0,0.0,0.147,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,2.179
1000,9,991.0,791.197,191.031,4.335,0.0,4.216,0.043,0.0,0.0,0.172,0.001,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.001,2.213
1000,10,990.0,790.144,190.139,4.839,0.0,4.605,0.058,0.0,0.0,0.206,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.001,2.26
1000,11,989.002,789.121,189.207,5.334,0.0,5.03,0.069,0.0,0.0,0.228,0.001,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.001,2.293
1000,12,988.002,788.111,188.286,5.818,0.0,5.412,0.083,0.0,0.0,0.275,0.001,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.001,2.346
1000,13,987.002,787.145,187.333,6.28,0.0,5.796,0.097,0.0,0.0,0.327,0.001,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.002,2.414
1000,14,986.002,786.17,186.371,6.745,0.0,6.215,0.112,0.0,0.0,0.356,0.001,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.003,2.465
1000,15,985.005,785.191,185.428,7.227,0.0,6.594,0.117,0.0,0.0,0.407,0.001,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.003,2.508
1000,16,984.005,784.204,184.503,7.697,0.0,6.96,0.13,0.0,0.0,0.46,0.003,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.005,2.566
1000,17,983.005,783.14,183.659,8.199,0.0,7.284,0.146,0.0,0.0,0.516,0.006,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.005,2.619
1000,18,982.005,782.14,182.744,8.666,0.0,7.657,0.168,0.0,0.0,0.56,0.006,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.006,2.669
1000,19,981.005,781.093,181.891,9.144,0.0,7.985,0.198,0.0,0.0,0.619,0.005,0.0,0.0,0.0,0.063,0.001,0.0,0.0,0.0,0.0,0.006,2.724
1000,20,980.005,780.12,180.983,9.593,0.0,8.316,0.223,0.0,0.0,0.681,0.005,0.0,0.0,0.0,0.073,0.001,0.0,0.0,0.0,0.0,0.01,2.793
1000,21,979.005,779.157,180.061,10.044,0.0,8.645,0.242,0.0,0.0,0.759,0.006,0.0,0.0,0.0,0.079,0.001,0.0,0.0,0.0,0.0,0.01,2.838
1000,22,978.005,778.18,179.159,10.497,0.0,8.969,0.263,0.0,0.0,0.826,0.008,0.0,0.0,0.0,0.088,0.001,0.0,0.0,0.0,0.0,0.011,2.882
1000,23,977.005,777.279,178.208,10.918,0.0,9.278,0.28,0.0,0.0,0.908,0.01,0.0,0.0,0.0,0.106,0.001,0.0,0.0,0.0,0.0,0.014,2.945
1000,24,976.007,776.261,177.362,11.381,0.0,9.568,0.308,0.0,0.0,0.979,0.012,0.0,0.0,0.0,0.115,0.001,0.0,0.0,0.0,0.0,0.015,2.984
1000,25,975.009,775.316,176.468,11.809,0.0,9.854,0.335,0.0,0.0,1.054,0.014,0.0,0.0,0.0,0.135,0.001,0.0,0.0,0.0,0.0,0.016,3.034
1000,26,974.009,774.356,175.579,12.241,0.0,10.143,0.363,0.0,0.0,1.134,0.017,0.0,0.0,0.0,0.151,0.001,0.0,0.0,0.0,0.0,0.015,3.078
1000,27,973.009,773.391,174.682,12.687,0.0,10.444,0.386,0.0,0.0,1.208,0.018,0.0,0.0,0.0,0.163,0.001,0.0,0.0,0.0,0.0,0.02,3.11
1000,28,972.009,772.409,173.814,13.131,0.0,10.721,0.417,0.0,0.0,1.288,0.017,0.0,0.0,0.0,0.179,0.002,0.0,0.0,0.0,0.0,0.022,3.149
1000,29,971.009,771.427,172.971,13.577,0.0,10.971,0.443,0.0,0.0,1.356,0.02,0.0,0.0,0.0,0.203,0.002,0.0,0.0,0.0,0.0,0.027,3.21
1000,30,970.009,770.482,172.09,14.004,0.0,11.229,0.472,0.0,0.0,1.443,0.021,0.0,0.0,0.0,0.221,0.002,0.0,0.0,0.0,0.0,0.033,3.252
1000,31,969.009,769.493,171.275,14.439,0.0,11.444,0.509,0.0,0.0,1.528,0.023,0.0,0.0,0.0,0.243,0.002,0.0,0.0,0.0,0.0,0.039,3.297
1000,32,968.009,768.498,170.439,14.888,0.0,11.697,0.54,0.0,0.0,1.594,0.024,0.0,0.0,0.0,0.267,0.002,0.0,0.0,0.0,0.0,0.046,3.335
1000,33,967.009,767.537,169.58,15.316,0.0,11.944,0.571,0.0,0.0,1.681,0.027,0.0,0.0,0.0,0.283,0.002,0.0,0.0,0.0,0.0,0.054,3.373
1000,34,966.009,766.593,168.719,15.719,0.0,12.2,0.613,0.0,0.0,1.754,0.03,0.0,0.0,0.0,0.297,0.002,0.0,0.0,0.0,0.0,0.066,3.421
1000,35,965.009,765.561,167.936,16.182,0.0,12.417,0.639,0.0,0.0,1.821,0.037,0.0,0.0,0.0,0.326,0.002,0.0,0.0,0.0,0.0,0.07,3.463
1000,36,964.009,764.59,167.104,16.606,0.0,12.649,0.676,0.0,0.0,1.892,0.04,0.0,0.0,0.0,0.354,0.002,0.0,0.0,0.0,0.0,0.076,3.507
1000,37,963.011,763.64,166.28,17.014,0.0,12.843,0.718,0.0,0.0,1.992,0.042,0.0,0.0,0.0,0.374,0.002,0.0,0.0,0.0,0.0,0.083,3.554
1000,38,962.013,762.723,165.437,17.394,0.0,13.049,0.765,0.0,0.0,2.078,0.046,0.0,0.0,0.0,0.4,0.002,0.0,0.0,0.0,0.0,0.094,3.599
1000,39,961.015,761.755,164.621,17.793,0.0,13.273,0.811,0.0,0.0,2.157,0.054,0.0,0.0,0.0,0.421,0.002,0.0,0.0,0.0,0.0,0.101,3.636
